Factor,Items,Estimator,CFI,TLI,RMSEA,SRMR,Item_Count,Source
F1,"v1,v2,v3,v5,v8,v11,v55",WLSMV,0.98374924,0.97562386,0.075605991,0.059411245,7,data_1
F1,"v1,v2,v3,v5,v8,v13,v55",WLSMV,0.983408653,0.975112979,0.077696171,0.061630589,7,data_1
F1,"v1,v2,v3,v5,v8,v55",WLSMV,0.988359921,0.980599869,0.07963886,0.05385152,6,data_1
F1,"v1,v2,v3,v5,v9,v11",WLSMV,0.995680202,0.992800337,0.069352743,0.048178535,6,data_2
F1,"v1,v2,v3,v5,v9,v13",WLSMV,0.997421709,0.995702848,0.052959546,0.035038997,6,data_2
F1,"v1,v2,v3,v5,v9,v13,v55",WLSMV,0.985519767,0.97827965,0.073830008,0.058030644,7,data_1
F1,"v1,v2,v3,v5,v9,v55",WLSMV,0.988725039,0.981208398,0.079768362,0.052672751,6,data_1
F1,"v1,v2,v3,v5,v9,v55",WLSMV,0.997107649,0.995179415,0.062335408,0.035612542,6,data_2
F1,"v1,v2,v3,v55",MLR,0.998702213,0.996106639,0.029771328,0.015219715,4,data_2
F1,"v1,v2,v3,v55",WLSMV,0.996815104,0.990445312,0.072468986,0.038168664,4,data_1
F1,"v1,v2,v3,v7",MLR,0.99470554,0.984116619,0.05554423,0.02156967,4,data_2
F1,"v1,v2,v3,v7",WLSMV,0.996818788,0.990456365,0.073868193,0.036796231,4,data_1
F1,"v1,v2,v3,v7,v11",MLR,0.980917215,0.961834429,0.070199646,0.041520918,5,data_2
F1,"v1,v2,v3,v7,v11",WLSMV,0.990888257,0.981776514,0.079343332,0.054510109,5,data_1
F1,"v1,v2,v3,v7,v11",WLSMV,0.998066138,0.996132277,0.046858238,0.044193404,5,data_2
F1,"v1,v2,v3,v7,v11,v55",WLSMV,0.988105035,0.980175059,0.070880241,0.05682059,6,data_1
F1,"v1,v2,v3,v7,v55",MLR,0.983538018,0.967076036,0.06975159,0.03340882,5,data_2
F1,"v1,v2,v3,v7,v55",WLSMV,0.994277547,0.988555095,0.065743742,0.045417842,5,data_1
F1,"v1,v2,v3,v7,v55",WLSMV,0.999270423,0.998540846,0.032833053,0.034523108,5,data_2
F1,"v1,v2,v3,v8",MLR,0.999902952,0.999708855,0.006104676,0.016850154,4,data_1
F1,"v1,v2,v3,v8",MLR,0.989281467,0.9678444,0.077025937,0.024602267,4,data_2
F1,"v1,v2,v3,v8",WLSMV,0.999956358,0.999869074,0.010447042,0.029332774,4,data_2
F1,"v1,v2,v3,v8,v11",MLR,0.974902145,0.94980429,0.062803794,0.039507129,5,data_1
F1,"v1,v2,v3,v8,v11",WLSMV,0.994124506,0.988249013,0.059815213,0.046447195,5,data_1
F1,"v1,v2,v3,v8,v11,v55",MLR,0.953898698,0.923164496,0.067378705,0.042767238,6,data_1
F1,"v1,v2,v3,v8,v11,v55",WLSMV,0.991776375,0.986293958,0.055174061,0.049363432,6,data_1
F1,"v1,v2,v3,v8,v13,v55",WLSMV,0.987563154,0.979271923,0.069216245,0.0584331,6,data_1
F1,"v1,v2,v3,v8,v55",MLR,0.976439593,0.952879186,0.063958285,0.030340705,5,data_1
F1,"v1,v2,v3,v8,v55",WLSMV,0.99823952,0.99647904,0.034149638,0.034417471,5,data_1
F1,"v1,v2,v3,v8,v55",WLSMV,0.99568599,0.99137198,0.078113636,0.057853807,5,data_2
F1,"v1,v2,v3,v9",MLR,0.991157072,0.973471217,0.059590114,0.02115331,4,data_1
F1,"v1,v2,v3,v9",WLSMV,0.999299465,0.997898394,0.033161376,0.025866676,4,data_1
F1,"v1,v2,v3,v9,v11",MLR,0.98742519,0.97485038,0.055847731,0.039441937,5,data_2
F1,"v1,v2,v3,v9,v11",WLSMV,0.99903675,0.9980735,0.032353607,0.043836306,5,data_2
F1,"v1,v2,v3,v9,v11,v13",WLSMV,0.990344959,0.983908265,0.078580993,0.064655866,6,data_2
F1,"v1,v2,v3,v9,v13",WLSMV,0.99062054,0.981241079,0.07837229,0.057414489,5,data_1
F1,"v1,v2,v3,v9,v13,v55",WLSMV,0.988972015,0.981620026,0.066466093,0.056499899,6,data_1
F1,"v1,v2,v3,v9,v13,v55",WLSMV,0.992523118,0.98753853,0.078930224,0.057330657,6,data_2
F1,"v1,v2,v3,v9,v55",MLR,0.9680897,0.9361794,0.076181669,0.035271745,5,data_1
F1,"v1,v2,v3,v9,v55",WLSMV,0.996236875,0.992473751,0.050953282,0.040086784,5,data_1
F1,"v1,v2,v5,v10,v11",WLSMV,0.995596837,0.991193673,0.069985548,0.054385146,5,data_2
F1,"v1,v2,v5,v10,v13",MLR,0.995509156,0.991018312,0.033056972,0.031228199,5,data_2
F1,"v1,v2,v5,v10,v13",WLSMV,0.999912086,0.999824173,0.009691829,0.033731298,5,data_2
F1,"v1,v2,v5,v10,v55",MLR,0.99358882,0.98717764,0.043259232,0.025391609,5,data_2
F1,"v1,v2,v5,v10,v55",WLSMV,0.9910279,0.9820558,0.077229029,0.04870579,5,data_1
F1,"v1,v2,v5,v11",MLR,0.991023584,0.973070752,0.05478451,0.024419828,4,data_1
F1,"v1,v2,v5,v11",WLSMV,0.998831996,0.996495988,0.03832072,0.031419864,4,data_1
F1,"v1,v2,v5,v11,v55",MLR,0.975475582,0.950951165,0.06119375,0.035097894,5,data_1
F1,"v1,v2,v5,v11,v55",WLSMV,0.997142417,0.994284834,0.039779605,0.039290671,5,data_1
F1,"v1,v2,v5,v13",MLR,0.991189262,0.973567787,0.055318735,0.026591238,4,data_1
F1,"v1,v2,v5,v13",WLSMV,0.999039624,0.997118872,0.035204663,0.029780709,4,data_1
F1,"v1,v2,v5,v13,v55",MLR,0.973869577,0.947739155,0.06438872,0.036577846,5,data_1
F1,"v1,v2,v5,v13,v55",WLSMV,0.996878105,0.993756209,0.042225813,0.038933089,5,data_1
F1,"v1,v2,v5,v55",MLR,0.983392679,0.950178037,0.07942707,0.030329102,4,data_1
F1,"v1,v2,v5,v55",MLR,0.998656767,0.9959703,0.029906766,0.014142757,4,data_2
F1,"v1,v2,v5,v55",WLSMV,0.998346853,0.99504056,0.047829279,0.031375889,4,data_1
F1,"v1,v2,v5,v7",MLR,0.995788107,0.987364321,0.049096868,0.021260343,4,data_2
F1,"v1,v2,v5,v7,v11",MLR,0.981664066,0.963328131,0.06822525,0.04130692,5,data_2
F1,"v1,v2,v5,v7,v11",WLSMV,0.998043454,0.996086909,0.046473785,0.044057889,5,data_2
F1,"v1,v2,v5,v7,v55",MLR,0.982110222,0.964220443,0.071921762,0.034101834,5,data_2
F1,"v1,v2,v5,v7,v55",WLSMV,0.999132134,0.998264268,0.035278338,0.035409468,5,data_2
F1,"v1,v2,v5,v8",MLR,0.991528771,0.974586313,0.067745831,0.022710106,4,data_2
F1,"v1,v2,v5,v8,v11,v55",WLSMV,0.985107977,0.975179962,0.068530317,0.057503369,6,data_1
F1,"v1,v2,v5,v8,v13,v55",WLSMV,0.983823763,0.973039605,0.07275469,0.061054088,6,data_1
F1,"v1,v2,v5,v8,v55",WLSMV,0.993763304,0.987526609,0.059265962,0.046511429,5,data_1
F1,"v1,v2,v5,v9",WLSMV,0.995531313,0.986593939,0.077558366,0.040107497,4,data_1
F1,"v1,v2,v5,v9,v11",MLR,0.990265905,0.980531809,0.048736014,0.037618802,5,data_2
F1,"v1,v2,v5,v9,v11",WLSMV,0.999505142,0.999010284,0.022877499,0.04123757,5,data_2
F1,"v1,v2,v5,v9,v11,v13",WLSMV,0.990269535,0.983782558,0.077800281,0.063894214,6,data_2
F1,"v1,v2,v5,v9,v13,v55",MLR,0.942245598,0.903742664,0.074934344,0.048847618,6,data_1
F1,"v1,v2,v5,v9,v13,v55",WLSMV,0.988431539,0.980719231,0.063115972,0.054246586,6,data_1
F1,"v1,v2,v5,v9,v55",MLR,0.96559525,0.931190501,0.075294657,0.040004911,5,data_1
F1,"v1,v2,v5,v9,v55",WLSMV,0.994848549,0.989697099,0.055308973,0.042318021,5,data_1
F1,"v1,v2,v7,v55",WLSMV,0.995983189,0.987949568,0.06960739,0.038385993,4,data_1
F1,"v1,v2,v7,v55",WLSMV,0.997061079,0.991183238,0.079429493,0.041521117,4,data_2
F1,"v1,v2,v8,v11,v55",MLR,0.968685013,0.937370026,0.057902212,0.040830898,5,data_1
F1,"v1,v2,v8,v11,v55",WLSMV,0.991390357,0.982780714,0.061211518,0.046682066,5,data_1
F1,"v1,v2,v8,v13,v55",MLR,0.951710838,0.903421676,0.073949569,0.048062203,5,data_1
F1,"v1,v2,v9,v13",MLR,0.998593503,0.99578051,0.021624468,0.020977516,4,data_2
F1,"v1,v2,v9,v13,v55",MLR,0.952274722,0.904549444,0.07613061,0.04810202,5,data_1
F1,"v1,v2,v9,v13,v55",WLSMV,0.98822236,0.97644472,0.074639365,0.05467274,5,data_1
F1,"v1,v2,v9,v55",MLR,0.995282285,0.985846856,0.036425299,0.025086503,4,data_1
F1,"v1,v2,v9,v55",MLR,0.999370049,0.998110147,0.016782423,0.016371211,4,data_2
F1,"v1,v2,v9,v55",WLSMV,0.999228582,0.997685747,0.029591593,0.026203883,4,data_1
F1,"v1,v3,v10,v11,v55",WLSMV,0.972964297,0.945928593,0.072559922,0.051355396,5,data_1
F1,"v1,v3,v10,v13",MLR,0.98540065,0.956201949,0.063822242,0.033442959,4,data_2
F1,"v1,v3,v10,v13",WLSMV,0.996272147,0.988816442,0.05754753,0.035165136,4,data_2
F1,"v1,v3,v10,v55",MLR,0.993269462,0.979808387,0.039075872,0.022130391,4,data_1
F1,"v1,v3,v10,v55",MLR,0.996517689,0.989553068,0.037502562,0.022778853,4,data_2
F1,"v1,v3,v10,v55",WLSMV,0.998777438,0.996332313,0.024053136,0.023478389,4,data_1
F1,"v1,v3,v11,v55",MLR,0.984350081,0.953050244,0.051788914,0.027059881,4,data_1
F1,"v1,v3,v11,v55",WLSMV,0.995559269,0.986677806,0.03836331,0.031635729,4,data_1
F1,"v1,v3,v5,v10",MLR,0.999308546,0.997925637,0.02004639,0.016796105,4,data_2
F1,"v1,v3,v5,v10",WLSMV,0.995887479,0.987662437,0.066678911,0.033240523,4,data_1
F1,"v1,v3,v5,v10,v11,v55",MLR,0.949037879,0.915063132,0.07170704,0.043417654,6,data_1
F1,"v1,v3,v5,v10,v11,v55",WLSMV,0.98615679,0.976927984,0.061800472,0.05117007,6,data_1
F1,"v1,v3,v5,v10,v13",MLR,0.994351435,0.98870287,0.037094265,0.032327464,5,data_2
F1,"v1,v3,v5,v10,v13",WLSMV,0.999410348,0.998820696,0.025501789,0.036191072,5,data_2
F1,"v1,v3,v5,v10,v13,v55",MLR,0.950913068,0.918188447,0.073177434,0.042608318,6,data_1
F1,"v1,v3,v5,v10,v13,v55",WLSMV,0.986391897,0.977319829,0.064183653,0.051653775,6,data_1
F1,"v1,v3,v5,v10,v55",MLR,0.984783886,0.969567773,0.051676643,0.025862395,5,data_1
F1,"v1,v3,v5,v10,v55",WLSMV,0.998283518,0.996567035,0.029028146,0.029853992,5,data_1
F1,"v1,v3,v5,v10,v55",WLSMV,0.996583507,0.993167014,0.071507953,0.038734917,5,data_2
F1,"v1,v3,v5,v11",MLR,0.991526257,0.974578771,0.051484247,0.025136909,4,data_1
F1,"v1,v3,v5,v11",WLSMV,0.998136533,0.994409599,0.039570443,0.032424464,4,data_1
F1,"v1,v3,v5,v11,v55",MLR,0.99641872,0.992837441,0.022598231,0.02555177,5,data_1
F1,"v1,v3,v5,v7",MLR,0.991579399,0.974738196,0.058648024,0.020279021,4,data_1
F1,"v1,v3,v5,v7",WLSMV,0.998895178,0.996685535,0.035560034,0.024065877,4,data_1
F1,"v1,v3,v5,v7,v11",MLR,0.989153559,0.978307117,0.052788592,0.037786588,5,data_2
F1,"v1,v3,v5,v7,v11",WLSMV,0.986919386,0.973838771,0.077851938,0.054609588,5,data_1
F1,"v1,v3,v5,v7,v11",WLSMV,0.998597735,0.99719547,0.040087887,0.042912363,5,data_2
F1,"v1,v3,v5,v7,v11,v55",MLR,0.956662215,0.927770359,0.067528743,0.04247845,6,data_1
F1,"v1,v3,v5,v7,v11,v55",WLSMV,0.989470667,0.982451112,0.055321549,0.049686648,6,data_1
F1,"v1,v3,v5,v7,v13",WLSMV,0.988466126,0.976932251,0.076308612,0.053322467,5,data_1
F1,"v1,v3,v5,v7,v13,v55",MLR,0.969918594,0.949864323,0.058076512,0.036965652,6,data_1
F1,"v1,v3,v5,v7,v13,v55",WLSMV,0.992557773,0.987596288,0.048493661,0.045806848,6,data_1
F1,"v1,v3,v5,v7,v55",MLR,0.996078335,0.992156669,0.026744347,0.020575785,5,data_1
F1,"v1,v3,v5,v7,v55",WLSMV,0.996749387,0.993498773,0.06996632,0.038470038,5,data_2
F1,"v1,v3,v5,v7,v9,v13,v55",WLSMV,0.977294339,0.965941508,0.07236592,0.059986305,7,data_1
F1,"v1,v3,v5,v7,v9,v55",MLR,0.944898675,0.908164458,0.079396302,0.046478683,6,data_1
F1,"v1,v3,v5,v7,v9,v55",WLSMV,0.98292327,0.971538783,0.074571119,0.053945916,6,data_1
F1,"v1,v3,v5,v8",MLR,0.983098346,0.949295039,0.074310218,0.0287134,4,data_1
F1,"v1,v3,v5,v8",WLSMV,0.997128051,0.991384154,0.049943325,0.033824832,4,data_1
F1,"v1,v3,v5,v8,v11",WLSMV,0.983092136,0.966184271,0.077133299,0.055350483,5,data_1
F1,"v1,v3,v5,v8,v11,v55",MLR,0.960067074,0.933445124,0.058099838,0.041509237,6,data_1
F1,"v1,v3,v5,v8,v11,v55",WLSMV,0.987635176,0.97939196,0.052401756,0.049099993,6,data_1
F1,"v1,v3,v5,v8,v13",MLR,0.96642703,0.932854059,0.069649821,0.04101306,5,data_1
F1,"v1,v3,v5,v8,v13",WLSMV,0.988972523,0.977945045,0.064574154,0.050852266,5,data_1
F1,"v1,v3,v5,v8,v13,v55",MLR,0.977125436,0.961875727,0.04534952,0.036078355,6,data_1
F1,"v1,v3,v5,v8,v13,v55",WLSMV,0.993197463,0.988662438,0.040314809,0.044630643,6,data_1
F1,"v1,v3,v5,v8,v55",MLR,0.992088438,0.984176876,0.034178365,0.024714112,5,data_1
F1,"v1,v3,v5,v9",MLR,0.985770889,0.957312668,0.069032888,0.025962102,4,data_1
F1,"v1,v3,v5,v9",WLSMV,0.996704929,0.990114786,0.05469972,0.031527288,4,data_1
F1,"v1,v3,v5,v9,v11",MLR,0.984537147,0.969074293,0.061632784,0.041735568,5,data_2
F1,"v1,v3,v5,v9,v11",WLSMV,0.998043189,0.996086377,0.046227087,0.048206795,5,data_2
F1,"v1,v3,v5,v9,v13",MLR,0.971682707,0.943365413,0.064644519,0.037716724,5,data_1
F1,"v1,v3,v5,v9,v13",WLSMV,0.991102892,0.982205785,0.059216974,0.046279177,5,data_1
F1,"v1,v3,v5,v9,v13,v55",MLR,0.979732686,0.966221143,0.043234232,0.034622608,6,data_1
F1,"v1,v3,v5,v9,v13,v55",WLSMV,0.994697203,0.991162006,0.036443903,0.041430106,6,data_1
F1,"v1,v3,v5,v9,v55",MLR,0.989874518,0.979749036,0.039274434,0.026527465,5,data_1
F1,"v1,v3,v5,v9,v55",MLR,0.983598796,0.967197592,0.067475099,0.028244164,5,data_2
F1,"v1,v3,v5,v9,v55",WLSMV,0.998546591,0.997093181,0.024580575,0.030908093,5,data_1
F1,"v1,v3,v5,v9,v55",WLSMV,0.997878045,0.995756089,0.05523071,0.030683461,5,data_2
F1,"v1,v3,v7,v11,v55",WLSMV,0.977452286,0.954904572,0.069476498,0.051437207,5,data_1
F1,"v1,v3,v7,v13,v55",WLSMV,0.97973263,0.95946526,0.071590586,0.051917505,5,data_1
F1,"v1,v3,v7,v55",MLR,0.99685825,0.990574751,0.027954497,0.01983669,4,data_1
F1,"v1,v3,v7,v55",WLSMV,0.998803789,0.996411367,0.044272481,0.03061884,4,data_2
F1,"v1,v3,v8,v11,v55",MLR,0.953786225,0.907572451,0.058065047,0.040809941,5,data_1
F1,"v1,v3,v8,v11,v55",WLSMV,0.972429884,0.944859769,0.061960713,0.047267035,5,data_1
F1,"v1,v3,v8,v13,v55",MLR,0.96901449,0.938028981,0.050870355,0.037965075,5,data_1
F1,"v1,v3,v8,v13,v55",WLSMV,0.978728652,0.957457304,0.058845486,0.047294244,5,data_1
F1,"v1,v3,v9,v13,v55",MLR,0.963579088,0.927158176,0.056533612,0.038938862,5,data_1
F1,"v1,v3,v9,v13,v55",WLSMV,0.981716589,0.963433178,0.056725066,0.046010212,5,data_1
F1,"v1,v3,v9,v55",MLR,0.992967615,0.978902846,0.03603308,0.024171809,4,data_1
F1,"v1,v3,v9,v55",WLSMV,0.997175611,0.991526832,0.032317339,0.026775587,4,data_1
F1,"v1,v5,v10,v11,v55",WLSMV,0.968419094,0.936838188,0.070998153,0.050987134,5,data_1
F1,"v1,v5,v10,v13",MLR,0.9892003,0.967600901,0.053487826,0.03145808,4,data_2
F1,"v1,v5,v10,v13",WLSMV,0.996638043,0.989914129,0.054384389,0.034228072,4,data_2
F1,"v1,v5,v10,v13,v55",MLR,0.958458875,0.91691775,0.063192772,0.035144045,5,data_1
F1,"v1,v5,v10,v13,v55",WLSMV,0.982261928,0.964523855,0.058872478,0.045185546,5,data_1
F1,"v1,v5,v10,v55",MLR,0.993109607,0.979328822,0.051515347,0.023490459,4,data_2
F1,"v1,v5,v11,v55",MLR,0.970047341,0.910142024,0.058378948,0.029000188,4,data_1
F1,"v1,v5,v11,v55",WLSMV,0.987337626,0.962012878,0.048794764,0.035460261,4,data_1
F1,"v1,v5,v7,v10,v13,v55",MLR,0.944206801,0.907011335,0.077215443,0.04538713,6,data_1
F1,"v1,v5,v7,v10,v13,v55",WLSMV,0.982285075,0.970475125,0.072796833,0.056193995,6,data_1
F1,"v1,v5,v7,v11,v55",WLSMV,0.971235988,0.942471975,0.070089553,0.051796866,5,data_1
F1,"v1,v5,v7,v13,v55",MLR,0.970251634,0.940503267,0.054479031,0.031743031,5,data_1
F1,"v1,v5,v7,v13,v55",WLSMV,0.988722296,0.977444593,0.047948629,0.041685616,5,data_1
F1,"v1,v5,v7,v55",WLSMV,0.997544489,0.992633467,0.062640808,0.034943561,4,data_2
F1,"v1,v5,v7,v9,v13",WLSMV,0.97390637,0.947812739,0.077175684,0.053416011,5,data_1
F1,"v1,v5,v7,v9,v13,v55",MLR,0.955551661,0.925919435,0.055501203,0.036645932,6,data_1
F1,"v1,v5,v7,v9,v13,v55",WLSMV,0.983366682,0.972277803,0.050346024,0.04654283,6,data_1
F1,"v1,v5,v7,v9,v55",MLR,0.961213929,0.922427857,0.064125025,0.034721279,5,data_1
F1,"v1,v5,v7,v9,v55",WLSMV,0.985553082,0.971106164,0.057247226,0.041640461,5,data_1
F1,"v1,v5,v8,v13,v55",MLR,0.958350284,0.916700568,0.050756802,0.035839222,5,data_1
F1,"v1,v5,v8,v13,v55",WLSMV,0.972681714,0.945363427,0.053945318,0.045488709,5,data_1
F1,"v1,v5,v9,v11",WLSMV,0.993813228,0.981439685,0.072807798,0.04669748,4,data_2
F1,"v1,v5,v9,v13",WLSMV,0.975515291,0.926545873,0.073689347,0.042521975,4,data_1
F1,"v1,v5,v9,v13,v55",MLR,0.984389188,0.968778376,0.032106026,0.029314789,5,data_1
F1,"v1,v5,v9,v13,v55",WLSMV,0.992150355,0.98430071,0.031057494,0.035759126,5,data_1
F1,"v1,v7,v10,v11",MLR,0.978751178,0.936253534,0.070920978,0.032268919,4,data_2
F1,"v1,v7,v10,v11",WLSMV,0.994805222,0.984415665,0.053067968,0.038391942,4,data_2
F1,"v1,v7,v10,v11,v13",MLR,0.962638674,0.925277348,0.070561513,0.043234688,5,data_1
F1,"v1,v7,v10,v11,v13",WLSMV,0.986059479,0.972118957,0.06495142,0.048838008,5,data_2
F1,"v1,v7,v10,v11,v13,v55",MLR,0.944454752,0.907424586,0.067566023,0.048314749,6,data_1
F1,"v1,v7,v10,v11,v13,v55",WLSMV,0.973680786,0.956134644,0.075609112,0.057600892,6,data_1
F1,"v1,v7,v10,v11,v55",MLR,0.983305447,0.966610894,0.044185516,0.034934114,5,data_1
F1,"v1,v7,v10,v11,v55",WLSMV,0.993011956,0.986023912,0.046551367,0.040710671,5,data_1
F1,"v1,v7,v10,v13",MLR,0.977782436,0.933347309,0.06755996,0.028510071,4,data_2
F1,"v1,v7,v10,v13",WLSMV,0.994164289,0.982492866,0.055281485,0.033214377,4,data_2
F1,"v1,v7,v10,v55",MLR,0.993246563,0.979739688,0.043393991,0.02559045,4,data_1
F1,"v1,v7,v10,v55",WLSMV,0.996356244,0.989068731,0.052193375,0.032697198,4,data_1
F1,"v1,v7,v11,v13,v55",MLR,0.97063182,0.941263641,0.068765218,0.038326582,5,data_2
F1,"v1,v7,v11,v13,v55",WLSMV,0.993952212,0.987904424,0.055169727,0.041957091,5,data_2
F1,"v1,v7,v11,v55",MLR,0.992542549,0.977627647,0.048077456,0.023542293,4,data_2
F1,"v1,v7,v13,v55",MLR,0.996989578,0.990968735,0.018439,0.019334137,4,data_1
F1,"v1,v7,v13,v55",WLSMV,0.995762155,0.987286466,0.028018907,0.026926802,4,data_1
F1,"v1,v7,v8,v10",WLSMV,0.995756367,0.987269102,0.067878342,0.043526793,4,data_1
F1,"v1,v7,v8,v10,v11",MLR,0.985828867,0.971657735,0.047235341,0.029800358,5,data_1
F1,"v1,v7,v8,v10,v11",WLSMV,0.99847877,0.99695754,0.026147965,0.037042865,5,data_1
F1,"v1,v7,v8,v10,v11,v13",MLR,0.953424063,0.922373439,0.069617377,0.045637281,6,data_1
F1,"v1,v7,v8,v10,v11,v13",WLSMV,0.984277631,0.973796051,0.068315988,0.05455439,6,data_1
F1,"v1,v7,v8,v10,v11,v13",WLSMV,0.981236569,0.968727615,0.0737529,0.06369347,6,data_2
F1,"v1,v7,v8,v10,v11,v13,v55",WLSMV,0.974390555,0.961585832,0.072230738,0.062146363,7,data_1
F1,"v1,v7,v8,v10,v11,v55",MLR,0.958460939,0.930768232,0.062958284,0.045105044,6,data_1
F1,"v1,v7,v8,v10,v11,v55",WLSMV,0.986261761,0.977102936,0.060612781,0.054625365,6,data_1
F1,"v1,v7,v8,v10,v13",MLR,0.983472372,0.966944743,0.053748094,0.030907524,5,data_1
F1,"v1,v7,v8,v10,v13",WLSMV,0.998014238,0.996028476,0.031433904,0.037890837,5,data_1
F1,"v1,v7,v8,v10,v13",WLSMV,0.987727527,0.975455053,0.069918981,0.053462891,5,data_2
F1,"v1,v7,v8,v10,v13,v55",MLR,0.969872216,0.949787027,0.056071997,0.039933865,6,data_1
F1,"v1,v7,v8,v10,v13,v55",WLSMV,0.991197364,0.985328941,0.051081808,0.049237164,6,data_1
F1,"v1,v7,v8,v10,v55",MLR,0.961715112,0.923430225,0.079763693,0.045226653,5,data_1
F1,"v1,v7,v8,v10,v55",WLSMV,0.987322207,0.974644413,0.07686886,0.056526027,5,data_1
F1,"v1,v7,v8,v11",MLR,0.984249072,0.952747215,0.052108496,0.02908751,4,data_1
F1,"v1,v7,v8,v11",WLSMV,0.994515069,0.983545206,0.043082475,0.031764823,4,data_1
F1,"v1,v7,v8,v13",MLR,0.985082035,0.955246104,0.055379917,0.027920243,4,data_1
F1,"v1,v7,v8,v13",WLSMV,0.996067419,0.988202256,0.039853359,0.033029208,4,data_1
F1,"v1,v7,v8,v13,v55",MLR,0.951502,0.903004,0.067702084,0.043802837,5,data_1
