"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F1","v3,v4,v10,v13","WLSMV",0.998937214722711,0.996811644168134,0.0711960349568046,0.0395746984749984,4
"F1","v3,v5,v9,v13","MLR",0.999763116514961,0.999289349544882,0.00865427565005357,0.0211414871678854,4
"F1","v3,v5,v10,v13","MLR",0.981912244071499,0.945736732214497,0.0792867197609581,0.0381857114750928,4
"F1","v3,v5,v10,v13","WLSMV",0.995149138414857,0.98544741524457,0.0789594375659672,0.0423225809200496,4
"F1","v3,v5,v10,v55","WLSMV",0.996593265922579,0.989779797767737,0.0790907504234312,0.0409821068232891,4
"F1","v3,v9,v11,v55","WLSMV",0.991320929023613,0.973962787070839,0.076213634595456,0.0463033955078002,4
"F1","v3,v9,v13,v55","MLR",0.997352217992368,0.992056653977103,0.0210160281717063,0.0221657244437965,4
"F1","v3,v10,v11,v55","WLSMV",0.995881268391481,0.987643805174442,0.0572256265401463,0.0362688241710301,4
"F1","v4,v5,v9,v13","WLSMV",0.999756209993054,0.999268629979163,0.0257340077082058,0.0300797436590582,4
"F1","v4,v5,v9,v55","MLR",0.996012930398097,0.988038791194291,0.0465543349312121,0.0189677625006693,4
"F1","v4,v5,v10,v13","MLR",0.988656975113662,0.965970925340987,0.0760286535207581,0.0362947612197792,4
"F1","v4,v5,v10,v13","WLSMV",0.998011693076351,0.994035079229052,0.0749320553809599,0.0407171399804482,4
"F1","v4,v9,v11,v55","WLSMV",0.992738875751948,0.978216627255844,0.0694639482980357,0.043729318442863,4
"F1","v4,v10,v11,v13","MLR",0.999219644133003,0.997658932399009,0.0119758110777211,0.0196470288009751,4
"F1","v4,v10,v11,v55","WLSMV",0.994987074001598,0.984961222004795,0.0641708436741902,0.0373526679353532,4
"F1","v4,v10,v13,v55","MLR",0.996303603441027,0.988910810323081,0.0294849905990501,0.0204139561895588,4
"F1","v5,v9,v10,v13","MLR",0.982054486400698,0.946163459202094,0.0666286049635198,0.0366076584125943,4
"F1","v5,v9,v10,v13","WLSMV",0.991429309544842,0.974287928634527,0.0740756134525943,0.0422510183663642,4
"F1","v5,v9,v11,v13","WLSMV",0.999344084977257,0.998032254931771,0.0115839275697647,0.027422700557407,4
"F1","v5,v9,v13,v55","WLSMV",0.98865781843493,0.965973455304791,0.0715796281723383,0.0413311545366919,4
"F1","v5,v10,v11,v55","WLSMV",0.99488762844715,0.984662885341451,0.0630901552731702,0.0369683850034711,4
"F1","v5,v10,v13,v55","MLR",0.982252519252705,0.946757557758114,0.058961775685681,0.0277688426548746,4
"F1","v5,v10,v13,v55","WLSMV",0.996252360782875,0.988757082348624,0.0458828205262676,0.0321676033781237,4
"F1","v9,v11,v13,v55","MLR",0.977293835484595,0.931881506453785,0.0724114949171765,0.0289375837798484,4
"F1","v9,v11,v13,v55","WLSMV",0.996804998352018,0.990414995056053,0.0403281335329936,0.0343173387328064,4
"F1","v1,v2,v3,v9,v11","MLR",0.987425190056804,0.974850380113608,0.0558477308594694,0.0394419369491312,5
"F1","v1,v2,v3,v9,v11","WLSMV",0.999036750083301,0.998073500166603,0.0323536066024788,0.0438363064588487,5
"F1","v1,v2,v3,v10,v11","WLSMV",0.995420636494536,0.990841272989073,0.0722881976811899,0.0555914496741961,5
"F1","v1,v2,v3,v10,v13","MLR",0.991938759396979,0.983877518793957,0.0446642994317815,0.0330709033923248,5
"F1","v1,v2,v3,v10,v13","WLSMV",0.999565044902928,0.999130089805855,0.0218656572199741,0.0355787479701327,5
"F1","v1,v2,v3,v10,v55","MLR",0.992690252529976,0.985380505059952,0.0466426292937713,0.0266201358305811,5
"F1","v1,v2,v4,v9,v11","MLR",0.982308594232851,0.964617188465701,0.0668290992658874,0.0412344945955942,5
"F1","v1,v2,v4,v9,v11","WLSMV",0.998567739127299,0.997135478254598,0.0395905133439625,0.0457766823785895,5
"F1","v1,v2,v4,v9,v13","MLR",0.990526591202192,0.981053182404384,0.0474409172926702,0.0296564187330225,5
"F1","v1,v2,v4,v9,v55","MLR",0.999024047557827,0.998048095115653,0.0166688880179741,0.0201401531191983,5
"F1","v1,v2,v4,v10,v11","WLSMV",0.995842460334848,0.991684920669695,0.0694824725529871,0.0542194001537837,5
"F1","v1,v2,v4,v10,v13","MLR",0.982122170494255,0.964244340988511,0.067651857273153,0.0371697250540177,5
"F1","v1,v2,v4,v10,v13","WLSMV",0.998768021809144,0.997536043618288,0.0371800976697682,0.0390982811384492,5
"F1","v1,v2,v4,v10,v55","MLR",0.990533810316407,0.981067620632813,0.0536915873829152,0.0267241129809397,5
"F1","v1,v2,v5,v9,v11","MLR",0.990265904615545,0.98053180923109,0.0487360140721099,0.037618802354642,5
"F1","v1,v2,v5,v9,v11","WLSMV",0.999505142052976,0.999010284105952,0.0228774988949609,0.0412375704727733,5
"F1","v1,v2,v5,v10,v11","WLSMV",0.995596836640486,0.991193673280972,0.069985548151369,0.054385146181941,5
"F1","v1,v2,v5,v10,v13","MLR",0.995509155983355,0.991018311966711,0.0330569722484592,0.0312281985820575,5
"F1","v1,v2,v5,v10,v13","WLSMV",0.999912086269885,0.999824172539771,0.0096918286085122,0.0337312984131216,5
"F1","v1,v2,v5,v10,v55","MLR",0.993588820088569,0.987177640177138,0.0432592316096986,0.0253916086445178,5
"F1","v1,v3,v4,v5,v9","MLR",0.99130601550295,0.982612031005899,0.0640601428041707,0.0237373982298586,5
"F1","v1,v3,v4,v5,v10","MLR",0.992531738799594,0.985063477599187,0.0602474246207536,0.0221004567490792,5
"F1","v1,v3,v4,v5,v11","MLR",0.994580121616789,0.989160243233577,0.0513201622660328,0.0202669228244728,5
"F1","v1,v3,v4,v5,v13","MLR",0.994799451874407,0.989598903748813,0.0498266131031616,0.0172337474316368,5
"F1","v1,v3,v4,v9,v11","WLSMV",0.998376515330263,0.996753030660526,0.0632899374939971,0.0556552096804154,5
"F1","v1,v3,v4,v9,v13","MLR",0.999129588566895,0.99825917713379,0.0161613423022782,0.0251168385056042,5
"F1","v1,v3,v4,v10,v13","MLR",0.988969933920121,0.977939867840243,0.0591899352138255,0.0346817772480355,5
"F1","v1,v3,v4,v10,v13","WLSMV",0.999624663364361,0.999249326728721,0.0306020592607332,0.0378781486358369,5
"F1","v1,v3,v5,v9,v11","MLR",0.984537146645588,0.969074293291176,0.0616327844078646,0.0417355683158205,5
"F1","v1,v3,v5,v9,v11","WLSMV",0.998043188500073,0.996086377000147,0.0462270865071054,0.0482067952221661,5
"F1","v1,v3,v5,v9,v55","MLR",0.98359879598318,0.967197591966361,0.0674750992481001,0.0282441640317962,5
"F1","v1,v3,v5,v9,v55","WLSMV",0.997878044676846,0.995756089353692,0.0552307095309941,0.0306834613035784,5
"F1","v1,v3,v5,v10,v13","MLR",0.994351435220117,0.988702870440235,0.0370942648866615,0.0323274638055152,5
"F1","v1,v3,v5,v10,v13","WLSMV",0.999410348153174,0.998820696306348,0.0255017889904396,0.0361910722439539,5
"F1","v1,v3,v5,v10,v55","WLSMV",0.996583506900333,0.993167013800666,0.0715079530219532,0.0387349169422521,5
"F1","v1,v4,v5,v9,v11","WLSMV",0.997763076751865,0.99552615350373,0.0613667293278591,0.0542597430988172,5
"F1","v1,v4,v5,v9,v13","MLR",0.993160669028524,0.986321338057048,0.0441725672782297,0.0262124139029692,5
"F1","v1,v4,v5,v10,v13","MLR",0.992533245347279,0.985066490694558,0.0474156782749407,0.0326165494422166,5
"F1","v1,v4,v5,v10,v13","WLSMV",0.999472889766907,0.998945779533813,0.0300188073420378,0.0369731132100031,5
"F1","v1,v9,v11,v13,v55","WLSMV",0.993743188361963,0.987486376723926,0.0523041811174278,0.0474223406454599,5
"F1","v1,v10,v11,v13,v55","MLR",0.966230048375958,0.932460096751916,0.0744112655643452,0.0359616913094508,5
"F1","v1,v10,v11,v13,v55","WLSMV",0.996571237908879,0.993142475817759,0.0414057624049131,0.0401113075348416,5
"F1","v2,v3,v4,v5,v9","WLSMV",0.999683253317803,0.999366506635606,0.0352356248395792,0.037669877564746,5
"F1","v2,v3,v4,v5,v10","WLSMV",0.999716321604993,0.999432643209985,0.0335940406862861,0.035605865940627,5
"F1","v2,v3,v4,v5,v11","MLR",0.99267255690645,0.9853451138129,0.0588419708936197,0.0212116069382919,5
"F1","v2,v3,v4,v5,v13","MLR",0.992800777648549,0.985601555297098,0.0577878091659209,0.0185767110690638,5
"F1","v2,v3,v4,v5,v55","MLR",0.988284293206429,0.976568586412858,0.0766776403526066,0.0267509037517381,5
"F1","v2,v3,v4,v5,v55","WLSMV",0.999718500311943,0.999437000623886,0.0348323599593765,0.0275018578337369,5
"F1","v2,v3,v4,v9,v11","WLSMV",0.997765671811574,0.995531343623149,0.0721365862397507,0.0593206796091857,5
"F1","v2,v3,v4,v9,v13","MLR",0.990437730255488,0.980875460510975,0.052420338055931,0.0330588210061826,5
"F1","v2,v3,v4,v9,v13","WLSMV",0.999904934066052,0.999809868132105,0.0147605498579136,0.0382956223811632,5
"F1","v2,v3,v4,v9,v55","MLR",0.988144874980304,0.976289749960609,0.0620291384741321,0.0345684704100497,5
"F1","v2,v3,v4,v9,v55","WLSMV",0.999283944664323,0.998567889328646,0.0429384916112098,0.0392363130979658,5
"F1","v2,v3,v4,v10,v13","WLSMV",0.998817825044095,0.99763565008819,0.0526941142690091,0.0456455507938471,5
"F1","v2,v3,v4,v10,v55","WLSMV",0.998279927856967,0.996559855713933,0.0674706370771316,0.0465033693672426,5
"F1","v2,v3,v5,v9,v11","MLR",0.980562954441868,0.961125908883737,0.0676991565618796,0.0429662848259741,5
"F1","v2,v3,v5,v9,v11","WLSMV",0.997311582550883,0.994623165101767,0.0495371587524793,0.0492196363854869,5
"F1","v2,v3,v5,v9,v55","MLR",0.997696655370449,0.995393310740898,0.0243405859706625,0.0227369932466081,5
"F1","v2,v3,v5,v10,v13","MLR",0.984235433123248,0.968470866246496,0.0609215819594352,0.0368689180165186,5
"F1","v2,v3,v5,v10,v13","WLSMV",0.998073888849673,0.996147777699346,0.0419968355012971,0.0411350513579729,5
"F1","v2,v3,v5,v10,v55","MLR",0.982870230692501,0.965740461385002,0.0686357348572169,0.0352051923451957,5
"F1","v2,v3,v5,v10,v55","WLSMV",0.998487327574578,0.996974655149157,0.0429097525187494,0.0377664183620089,5
"F1","v2,v4,v5,v9,v11","WLSMV",0.997070277906831,0.994140555813662,0.0668453918697482,0.056167379501392,5
"F1","v2,v4,v5,v9,v13","MLR",0.98540022849779,0.97080045699558,0.0634800611407466,0.0320361305644947,5
"F1","v2,v4,v5,v9,v13","WLSMV",0.999916492284512,0.999832984569025,0.0111396445665117,0.0370453867661482,5
"F1","v2,v4,v5,v9,v55","MLR",0.981941486180843,0.963882972361686,0.0750081331351538,0.0342235620241158,5
"F1","v2,v4,v5,v9,v55","WLSMV",0.998775014022575,0.997550028045149,0.0464190533381859,0.0378322851921877,5
"F1","v2,v4,v5,v10,v13","MLR",0.981231929776713,0.962463859553427,0.0741693789293675,0.0387846353035693,5
"F1","v2,v4,v5,v10,v13","WLSMV",0.998348646027825,0.99669729205565,0.0504825124559125,0.0437694091600738,5
"F1","v2,v4,v5,v10,v55","WLSMV",0.997527819282605,0.995055638565211,0.0672805669032741,0.043374508104323,5
"F1","v2,v9,v11,v13,v55","WLSMV",0.987735165431448,0.975470330862896,0.0637470705162471,0.0528179958827062,5
"F1","v2,v10,v11,v13,v55","MLR",0.962312472236965,0.924624944473931,0.075293304653093,0.0382574091298125,5
"F1","v2,v10,v11,v13,v55","WLSMV",0.992889618963863,0.985779237927727,0.0529702131040482,0.0456491569140446,5
"F1","v3,v4,v5,v9,v11","MLR",0.984871927027493,0.969743854054986,0.0768834348168974,0.0471679747776424,5
"F1","v3,v4,v5,v9,v11","WLSMV",0.999057891964147,0.998115783928293,0.0566499892559626,0.0527337756976999,5
"F1","v3,v4,v5,v9,v13","MLR",0.998367141116746,0.996734282233491,0.0248441206838001,0.023754132585909,5
"F1","v3,v4,v5,v10,v13","MLR",0.998095634951712,0.996191269903424,0.0273551622328036,0.0309453185866164,5
"F1","v3,v4,v5,v10,v13","WLSMV",0.999870661847121,0.999741323694242,0.0210458969450773,0.0349814502177236,5
"F1","v3,v4,v5,v10,v55","MLR",0.993949152015782,0.987898304031563,0.0508686988132171,0.0340918482838604,5
"F1","v3,v4,v5,v10,v55","WLSMV",0.999629437731235,0.99925887546247,0.0372193447716144,0.036573183413954,5
"F1","v3,v9,v11,v13,v55","MLR",0.977095036539173,0.954190073078346,0.0545730905104424,0.0324567545297145,5
"F1","v3,v9,v11,v13,v55","WLSMV",0.997835135772189,0.995670271544378,0.0278612508587222,0.0400217689226185,5
"F1","v3,v10,v11,v13,v55","MLR",0.992251217775833,0.984502435551666,0.0338445837721401,0.0257952684275952,5
"F1","v4,v9,v11,v13,v55","MLR",0.985126549363394,0.970253098726788,0.0451073151866116,0.0299800986264633,5
"F1","v4,v10,v11,v13,v55","MLR",0.986823268493612,0.973646536987224,0.045797828835776,0.0278162383152957,5
"F1","v5,v9,v11,v13,v55","MLR",0.970324668758106,0.940649337516212,0.0609069439179517,0.0348539725877523,5
"F1","v5,v9,v11,v13,v55","WLSMV",0.993867212514847,0.987734425029694,0.0462765080659703,0.0443887805442696,5
"F1","v5,v10,v11,v13,v55","MLR",0.988199098960575,0.976398197921149,0.0411506278755572,0.0284228174385044,5
"F1","v5,v10,v11,v13,v55","WLSMV",0.998818544683825,0.99763708936765,0.021983016460301,0.0350225912019572,5
"F1","v1,v2,v3,v5,v9,v11","WLSMV",0.995680202161384,0.992800336935639,0.0693527431279636,0.0481785348535755,6
"F1","v1,v2,v3,v5,v9,v13","WLSMV",0.99742170887156,0.995702848119266,0.052959546158454,0.035038996953661,6
"F1","v1,v2,v3,v5,v9,v55","WLSMV",0.997107648715435,0.995179414525725,0.0623354076854457,0.0356125422068185,6
"F1","v1,v2,v3,v5,v10,v13","WLSMV",0.996085959177573,0.993476598629288,0.0662211258824533,0.0422785785289629,6
"F1","v1,v2,v3,v5,v10,v55","WLSMV",0.996453770197713,0.994089616996189,0.0700626058442991,0.0400100250113013,6
"F1","v1,v2,v3,v9,v11,v13","WLSMV",0.990344959126735,0.983908265211225,0.0785809927564705,0.0646558657654705,6
"F1","v1,v2,v3,v9,v13,v55","WLSMV",0.992523118097555,0.987538530162592,0.0789302237559495,0.0573306568594483,6
"F1","v1,v2,v4,v9,v13,v55","WLSMV",0.992400050713694,0.987333417856157,0.079687038824006,0.0578870941920991,6
"F1","v1,v2,v5,v9,v11,v13","WLSMV",0.990269534551627,0.983782557586045,0.0778002813025818,0.0638942142116437,6
"F1","v1,v3,v4,v5,v9,v11","MLR",0.981274758546293,0.968791264243821,0.071965391543518,0.043447325610486,6
"F1","v1,v3,v4,v5,v9,v11","WLSMV",0.99938012523599,0.998966875393316,0.0382832700991395,0.0488877146775923,6
"F1","v1,v3,v4,v5,v9,v13","MLR",0.992226412116523,0.987044020194205,0.0456969803279984,0.0258551992342594,6
"F1","v1,v3,v4,v5,v9,v55","WLSMV",0.99832599918297,0.997209998638283,0.0660336655326296,0.0393974819559817,6
"F1","v1,v3,v4,v5,v10,v11","WLSMV",0.998315095901504,0.997191826502506,0.0636626940385153,0.0566244827215527,6
"F1","v1,v3,v4,v5,v10,v13","MLR",0.990070162516659,0.983450270861098,0.0524948530507594,0.0316542314257042,6
"F1","v1,v3,v4,v5,v10,v55","WLSMV",0.997837418253604,0.99639569708934,0.0757081152506381,0.0445381252889689,6
"F1","v1,v3,v4,v5,v11,v13","WLSMV",0.997797680324737,0.996329467207894,0.0725163617228776,0.0577627807596134,6
"F1","v2,v3,v4,v5,v9,v11","WLSMV",0.998935942495693,0.998226570826155,0.0487222013989999,0.0521455024205832,6
"F1","v2,v3,v4,v5,v9,v13","MLR",0.985818833235974,0.976364722059956,0.0609996529364537,0.0317277642550572,6
"F1","v2,v3,v4,v5,v9,v55","MLR",0.98413611119336,0.973560185322267,0.0669935421911485,0.0330561730821534,6
"F1","v2,v3,v4,v5,v9,v55","WLSMV",0.99972684315918,0.999544738598634,0.025686478938923,0.0364151212848594,6
"F1","v2,v3,v4,v5,v10,v11","WLSMV",0.997775352060767,0.996292253434612,0.0710990765201549,0.0596275969071367,6
"F1","v2,v3,v4,v5,v10,v13","MLR",0.981352504461514,0.96892084076919,0.0712344539385032,0.0373979070972873,6
"F1","v2,v3,v4,v5,v10,v13","WLSMV",0.999518861948126,0.999198103246877,0.0328433668746281,0.0412379579426019,6
"F1","v2,v3,v4,v5,v10,v55","WLSMV",0.999053987839584,0.998423313065974,0.0482539698257338,0.0425395274342206,6
"F1","v2,v3,v4,v5,v11,v13","WLSMV",0.997506391308964,0.995843985514941,0.0748474349249041,0.0582965717092319,6
"F1","v1,v3,v4,v5,v9,v11,v13","WLSMV",0.997082070904263,0.995623106356395,0.0672606027539696,0.0631331707591704,7
"F1","v2,v3,v4,v5,v9,v11,v13","WLSMV",0.9964311558699,0.99464673380485,0.0722189781024298,0.0656031735261337,7
"F1","v2,v3,v4,v5,v9,v13,v55","WLSMV",0.996419809493653,0.99462971424048,0.075388701528626,0.0598722253772619,7
"F2","v14,v16,v19,v20","WLSMV",0.99923830861917,0.997714925857511,0.078350424079954,0.0452242491101215,4
"F2","v14,v18,v19,v20","MLR",0.999685249875849,0.999055749627546,0.0155684583092053,0.0172232495370405,4
"F2","v15,v16,v19,v20","WLSMV",0.999380775823411,0.998142327470233,0.0707955289207351,0.0413240017206125,4
"F2","v15,v18,v19,v20","MLR",0.999907833825879,0.999723501477638,0.00849884334883338,0.0124758253608751,4
"F4","v26,v27,v28,v30","MLR",0.994965369660419,0.984896108981257,0.066276560901806,0.0164137080088302,4
"F4","v26,v27,v28,v30","WLSMV",0.999873353532386,0.999620060597157,0.0273105168268732,0.0154403812220197,4
"F4","v26,v28,v30,v31","MLR",0.999647827820113,0.998943483460338,0.0145813205851963,0.0161151530121293,4
"F4","v26,v29,v30,v31","MLR",0.993751568287622,0.981254704862867,0.0690068257847152,0.022735451215748,4
"F4","v26,v29,v30,v31","WLSMV",0.999496267657137,0.998488802971411,0.0502679187706398,0.0288682803499945,4
"F4","v27,v28,v30,v31","MLR",0.997521549205924,0.992564647617771,0.0375270081795543,0.0190927074245329,4
"F4","v27,v29,v30,v31","MLR",0.992439095259137,0.97731728577741,0.0735990350962645,0.0257707952625528,4
"F4","v27,v29,v30,v31","WLSMV",0.999064790840215,0.997194372520644,0.0626803962584795,0.0313652045063525,4
"F4","v28,v29,v30,v31","MLR",0.993080122481351,0.979240367444053,0.0749099327491803,0.0225681693838402,4
"F4","v28,v29,v30,v31","WLSMV",0.999708739822248,0.999126219466744,0.0384172465322619,0.0251221636396981,4
"F4","v26,v27,v28,v30,v31","MLR",0.997939987974538,0.995879975949076,0.0279186088538008,0.0183462352695309,5
