"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v46,v47,v49,v51,v54,v60","WLSMV",0.994068724529425,0.990114540882375,0.0756442594129648,0.0463205136574177,6,"data_1"
"F6","v46,v47,v49,v51,v54,v60","WLSMV",0.997555457445351,0.995925762408919,0.0783336394826305,0.0360005564004342,6,"data_2"
"F6","v46,v47,v49,v51,v56","MLR",0.987217792074927,0.974435584149855,0.0634499105569265,0.0251628061653272,5,"data_1"
"F6","v46,v47,v49,v51,v56","WLSMV",0.999113307243664,0.998226614487328,0.0368306057418445,0.0257056983103635,5,"data_1"
"F6","v46,v47,v49,v51,v56,v57","WLSMV",0.995978799134806,0.99329799855801,0.0653885347960562,0.036354114735471,6,"data_1"
"F6","v46,v47,v49,v51,v56,v59","WLSMV",0.995993209626537,0.993322016044229,0.0651792696061563,0.0415937422943901,6,"data_1"
"F6","v46,v47,v49,v51,v56,v60","WLSMV",0.996905117294353,0.994841862157256,0.056142018092972,0.0368176763738537,6,"data_1"
"F6","v46,v47,v49,v51,v56,v60","WLSMV",0.997723716317628,0.996206193862713,0.0786041211552859,0.0345335498463555,6,"data_2"
"F6","v46,v47,v49,v51,v59","WLSMV",0.996001466551147,0.992002933102294,0.0788498071915917,0.0403129374932818,5,"data_1"
"F6","v46,v47,v49,v51,v60","WLSMV",0.996513477756318,0.993026955512637,0.0725558618400776,0.0373442328945752,5,"data_1"
"F6","v46,v47,v49,v52","MLR",0.99765105214704,0.992953156441119,0.0391329939237566,0.0135312936178388,4,"data_1"
"F6","v46,v47,v49,v52","WLSMV",0.999968724022732,0.999906172068195,0.00975392464229213,0.0152642139820422,4,"data_1"
"F6","v46,v47,v49,v52","WLSMV",0.999465627619519,0.998396882858556,0.0575418011255725,0.0223621144428469,4,"data_2"
"F6","v46,v47,v49,v52,v54","MLR",0.989259096467732,0.978518192935464,0.0585703377706656,0.0247457453267778,5,"data_1"
"F6","v46,v47,v49,v52,v54","WLSMV",0.99879099787962,0.997581995759239,0.0421069319512416,0.0291800418617735,5,"data_1"
"F6","v46,v47,v49,v52,v54","WLSMV",0.99887563965215,0.997751279304301,0.0572764211959497,0.032243511781982,5,"data_2"
"F6","v46,v47,v49,v52,v54,v57","WLSMV",0.998513329016881,0.997522215028135,0.0545959506139692,0.0350692002736576,6,"data_2"
"F6","v46,v47,v49,v52,v54,v59","WLSMV",0.995087911293915,0.991813185489858,0.0706702176437878,0.0445086968285256,6,"data_1"
"F6","v46,v47,v49,v52,v54,v59","WLSMV",0.998828051566988,0.998046752611647,0.0487836210860941,0.0342427796986044,6,"data_2"
"F6","v46,v47,v49,v52,v54,v60","WLSMV",0.995028707613356,0.991714512688927,0.0700570657622313,0.0437246462738619,6,"data_1"
"F6","v46,v47,v49,v52,v54,v60","WLSMV",0.998838539206785,0.998064232011308,0.0484382620512678,0.0332516283536731,6,"data_2"
"F6","v46,v47,v49,v52,v56","MLR",0.996651969474408,0.993303938948817,0.033126654428079,0.0182320479136477,5,"data_1"
"F6","v46,v47,v49,v52,v56","WLSMV",0.99888407199772,0.997768143995441,0.0604334405194938,0.0288694934054822,5,"data_2"
"F6","v46,v47,v49,v52,v56,v57","WLSMV",0.994572051627548,0.990953419379246,0.0757529673833785,0.0409505575537591,6,"data_1"
"F6","v46,v47,v49,v52,v56,v57","WLSMV",0.998457110556679,0.997428517594464,0.0585748934005885,0.0350612864677838,6,"data_2"
"F6","v46,v47,v49,v52,v56,v59","WLSMV",0.996471947659861,0.994119912766436,0.0615387858077756,0.0405077994023722,6,"data_1"
"F6","v46,v47,v49,v52,v56,v59","WLSMV",0.998728619735069,0.997881032891782,0.053474106984598,0.0327618306008185,6,"data_2"
"F6","v46,v47,v49,v52,v56,v60","WLSMV",0.996656052120508,0.99442675353418,0.0588773765064957,0.0384527561848858,6,"data_1"
"F6","v46,v47,v49,v52,v56,v60","WLSMV",0.998973310263879,0.998288850439799,0.0477797738853293,0.0304203993005019,6,"data_2"
"F6","v46,v47,v49,v52,v57","WLSMV",0.998501311670242,0.997002623340485,0.0684604214106628,0.0333139265250532,5,"data_2"
"F6","v46,v47,v49,v52,v59","WLSMV",0.99916172018695,0.998323440373899,0.0512664130505686,0.0289321228334503,5,"data_2"
"F6","v46,v47,v49,v52,v60","WLSMV",0.998958595715714,0.997917191431427,0.0569769701427949,0.0304458094648488,5,"data_2"
"F6","v46,v47,v49,v54","WLSMV",0.998483202242058,0.995449606726175,0.0626325832425448,0.0276702055277246,4,"data_1"
"F6","v46,v47,v49,v54,v57","WLSMV",0.997906008445994,0.995812016891989,0.0735784345007351,0.0356388449742047,5,"data_2"
"F6","v46,v47,v49,v54,v59","WLSMV",0.998041461862478,0.996082923724957,0.0702731189032942,0.0386146346841881,5,"data_2"
"F6","v46,v47,v49,v54,v60","WLSMV",0.998104784428996,0.996209568857991,0.0694165913027355,0.0365177257681539,5,"data_2"
"F6","v46,v47,v49,v56","MLR",0.996470190349335,0.989410571048006,0.0468240066005344,0.015154261862507,4,"data_1"
"F6","v46,v47,v49,v56,v59","WLSMV",0.997795953421539,0.995591906843077,0.0792456824582564,0.0373197350181424,5,"data_2"
"F6","v46,v47,v49,v56,v60","WLSMV",0.99583418736672,0.991668374733441,0.075391051853748,0.0393090159745009,5,"data_1"
"F6","v46,v47,v49,v56,v60","WLSMV",0.998287209868581,0.996574419737162,0.069786392055702,0.0331635822522654,5,"data_2"
"F6","v46,v47,v49,v59","WLSMV",0.99904956222975,0.997148686689249,0.0711494992110811,0.0280301877317367,4,"data_2"
"F6","v46,v47,v50,v51,v52","WLSMV",0.998824100380175,0.997648200760349,0.0765068878756592,0.0274355008290751,5,"data_2"
"F6","v46,v47,v50,v51,v52,v54","WLSMV",0.999076900217801,0.998461500363002,0.0531801254924197,0.0278614965049937,6,"data_2"
"F6","v46,v47,v50,v51,v52,v54,v57","WLSMV",0.993944387435651,0.990916581153476,0.074591016011923,0.0480370536429495,7,"data_1"
"F6","v46,v47,v50,v51,v52,v54,v57","WLSMV",0.998866416400423,0.998299624600634,0.0506167959720403,0.0332207421271605,7,"data_2"
"F6","v46,v47,v50,v51,v52,v54,v59","WLSMV",0.994418651076047,0.99162797661407,0.07260971871995,0.0471955270864503,7,"data_1"
"F6","v46,v47,v50,v51,v52,v54,v59","WLSMV",0.998560937375653,0.99784140606348,0.0584183326232381,0.034123025446076,7,"data_2"
"F6","v46,v47,v50,v51,v52,v54,v60","WLSMV",0.995022764828734,0.992534147243101,0.0677544639950978,0.0447964857724238,7,"data_1"
"F6","v46,v47,v50,v51,v52,v54,v60","WLSMV",0.999134458814217,0.998701688221325,0.0447632238727228,0.0299168607322921,7,"data_2"
"F6","v46,v47,v50,v51,v52,v56","WLSMV",0.996388212103487,0.993980353505811,0.0693080426851173,0.038940226586,6,"data_1"
"F6","v46,v47,v50,v51,v52,v56","WLSMV",0.998970742350817,0.998284570584695,0.0585800763291372,0.0276876813442474,6,"data_2"
"F6","v46,v47,v50,v51,v52,v56,v57","MLR",0.96554308477692,0.948314627165379,0.0768599553948095,0.0342143929013358,7,"data_1"
"F6","v46,v47,v50,v51,v52,v56,v57","WLSMV",0.996805680562935,0.995208520844403,0.0554288272837574,0.0378224084986268,7,"data_1"
"F6","v46,v47,v50,v51,v52,v56,v57","WLSMV",0.998626300481494,0.997939450722241,0.0579873220796751,0.0352919653382462,7,"data_2"
"F6","v46,v47,v50,v51,v52,v56,v59","WLSMV",0.996077213297953,0.994115819946929,0.0621453997164893,0.0410301313077197,7,"data_1"
"F6","v46,v47,v50,v51,v52,v56,v59","WLSMV",0.998460117091977,0.997690175637966,0.0627725985824183,0.034251481667839,7,"data_2"
"F6","v46,v47,v50,v51,v52,v56,v60","MLR",0.966902501527194,0.950353752290791,0.0762632208650109,0.034274729072914,7,"data_1"
"F6","v46,v47,v50,v51,v52,v56,v60","WLSMV",0.997143233057143,0.995714849585715,0.0523024704905578,0.0362890180155075,7,"data_1"
"F6","v46,v47,v50,v51,v52,v56,v60","WLSMV",0.999095977641684,0.998643966462526,0.0474716335352862,0.0291022957904946,7,"data_2"
"F6","v46,v47,v50,v51,v52,v57","WLSMV",0.996668471621284,0.99444745270214,0.0652231124778195,0.0370230966268526,6,"data_1"
"F6","v46,v47,v50,v51,v52,v57","WLSMV",0.998559237463025,0.997598729105042,0.0678356063315443,0.0338060312993239,6,"data_2"
"F6","v46,v47,v50,v51,v52,v59","WLSMV",0.996710219506713,0.994517032511189,0.065333365183664,0.0367344878871661,6,"data_1"
"F6","v46,v47,v50,v51,v52,v59","WLSMV",0.99831010730058,0.997183512167633,0.0751937111118138,0.0340809805406387,6,"data_2"
"F6","v46,v47,v50,v51,v52,v60","WLSMV",0.997165316983354,0.995275528305589,0.0600578051959805,0.0341660949134792,6,"data_1"
"F6","v46,v47,v50,v51,v52,v60","WLSMV",0.998905951016187,0.998176585026978,0.0597081644309406,0.0292961985986842,6,"data_2"
"F6","v46,v47,v50,v51,v54","WLSMV",0.998792872906608,0.997585745813216,0.0692608645272133,0.0272258575956473,5,"data_2"
"F6","v46,v47,v50,v51,v54,v57","WLSMV",0.998578593297738,0.997630988829563,0.0610673075655975,0.032012730458747,6,"data_2"
"F6","v46,v47,v50,v51,v54,v59","WLSMV",0.997736525794029,0.996227542990049,0.0786882839108115,0.0380677447712682,6,"data_2"
"F6","v46,v47,v50,v51,v54,v60","WLSMV",0.994784341475622,0.991307235792704,0.0739101604013098,0.0439543449752118,6,"data_1"
"F6","v46,v47,v50,v51,v54,v60","WLSMV",0.998608718528666,0.997681197547776,0.0609489078610135,0.0320154907940175,6,"data_2"
"F6","v46,v47,v50,v51,v56","WLSMV",0.996647142142672,0.993294284285344,0.0764983654901902,0.0350770492285229,5,"data_1"
"F6","v46,v47,v50,v51,v56,v57","MLR",0.97461240364001,0.957687339400016,0.0726989729314761,0.029988962240311,6,"data_1"
"F6","v46,v47,v50,v51,v56,v57","WLSMV",0.997234183200207,0.995390305333679,0.0558188249501635,0.0332754675043271,6,"data_1"
"F6","v46,v47,v50,v51,v56,v57","WLSMV",0.998142470108416,0.996904116847361,0.0731312315153782,0.0356503371832162,6,"data_2"
"F6","v46,v47,v50,v51,v56,v59","WLSMV",0.995859150032544,0.993098583387573,0.0688218398096526,0.0404894611804207,6,"data_1"
"F6","v46,v47,v50,v51,v56,v60","MLR",0.974056085270035,0.956760142116725,0.0743522582567718,0.0316558089740448,6,"data_1"
"F6","v46,v47,v50,v51,v56,v60","WLSMV",0.997300023593628,0.995500039322713,0.054407339465041,0.0339336723026482,6,"data_1"
"F6","v46,v47,v50,v51,v56,v60","WLSMV",0.998509605196528,0.997516008660879,0.0658593791918329,0.0315525532672701,6,"data_2"
"F6","v46,v47,v50,v51,v57","WLSMV",0.997174574946187,0.994349149892375,0.069478724828464,0.0311973150516613,5,"data_1"
"F6","v46,v47,v50,v51,v59","WLSMV",0.996872903491669,0.993745806983339,0.0731933455499716,0.0338236407390532,5,"data_1"
"F6","v46,v47,v50,v51,v60","WLSMV",0.997530727783439,0.995061455566878,0.0639864830329356,0.0298273203598988,5,"data_1"
"F6","v46,v47,v50,v52","MLR",0.994997908068254,0.984993724204762,0.0600671600417465,0.0163405102136789,4,"data_1"
"F6","v46,v47,v50,v52","WLSMV",0.999616104772965,0.998848314318895,0.0366213904601137,0.018596308071065,4,"data_1"
"F6","v46,v47,v50,v52,v54","MLR",0.987970388670029,0.975940777340058,0.0645736514675952,0.0243074810887913,5,"data_1"
"F6","v46,v47,v50,v52,v54","WLSMV",0.999153582990481,0.998307165980962,0.0373448493825052,0.0268764135556704,5,"data_1"
"F6","v46,v47,v50,v52,v54","WLSMV",0.999063038613769,0.998126077227538,0.0550169166808824,0.0288718271171565,5,"data_2"
"F6","v46,v47,v50,v52,v54,v57","MLR",0.98141104242708,0.969018404045133,0.0623667984440373,0.0303486763724217,6,"data_1"
"F6","v46,v47,v50,v52,v54,v57","MLR",0.981363719861096,0.968939533101827,0.0779099766364034,0.0277779718984172,6,"data_2"
"F6","v46,v47,v50,v52,v54,v57","WLSMV",0.997322832997319,0.995538054995532,0.052762314544956,0.0365771682541434,6,"data_1"
"F6","v46,v47,v50,v52,v54,v57","WLSMV",0.999785287104866,0.999642145174777,0.0212715229001588,0.0271718361888291,6,"data_2"
"F6","v46,v47,v50,v52,v54,v59","MLR",0.980962324062929,0.968270540104881,0.0655945339103806,0.029116516812096,6,"data_1"
"F6","v46,v47,v50,v52,v54,v59","WLSMV",0.998659629125827,0.997766048543044,0.0380685606296078,0.0322298935393219,6,"data_1"
"F6","v46,v47,v50,v52,v54,v59","WLSMV",0.999024949682899,0.998374916138164,0.0465288153100855,0.0321615718049461,6,"data_2"
"F6","v46,v47,v50,v52,v54,v60","MLR",0.984763635234635,0.974606058724392,0.0573608154522322,0.0273399448376341,6,"data_1"
"F6","v46,v47,v50,v52,v54,v60","WLSMV",0.999202710929335,0.998671184882225,0.0288801322940184,0.0290226321174305,6,"data_1"
"F6","v46,v47,v50,v52,v54,v60","WLSMV",0.999235113726107,0.998725189543511,0.0410421447345082,0.0302188160709942,6,"data_2"
"F6","v46,v47,v50,v52,v56","MLR",0.996658720130838,0.993317440261677,0.0343482953596678,0.0171696236881349,5,"data_1"
"F6","v46,v47,v50,v52,v56","WLSMV",0.998781211016983,0.997562422033967,0.0667017475039256,0.0283291417774797,5,"data_2"
"F6","v46,v47,v50,v52,v56,v57","MLR",0.992587466995013,0.987645778325021,0.0397491553774368,0.0221592582188002,6,"data_1"
"F6","v46,v47,v50,v52,v56,v57","WLSMV",0.99961205976865,0.999353432947749,0.020626231304185,0.0259101699478379,6,"data_1"
"F6","v46,v47,v50,v52,v56,v57","WLSMV",0.999169504805384,0.998615841342307,0.0442922367001039,0.0305411447384814,6,"data_2"
"F6","v46,v47,v50,v52,v56,v59","MLR",0.985187421101252,0.975312368502086,0.0585363847691605,0.0278424509968326,6,"data_1"
"F6","v46,v47,v50,v52,v56,v59","WLSMV",0.999129312772894,0.99854885462149,0.0314107249696125,0.0301292674443857,6,"data_1"
"F6","v46,v47,v50,v52,v56,v59","WLSMV",0.998776336169599,0.997960560282666,0.0550303923244989,0.0316769478547121,6,"data_2"
"F6","v46,v47,v50,v52,v56,v60","MLR",0.99307483662607,0.98845806104345,0.03900563659564,0.0229181237825507,6,"data_1"
"F6","v46,v47,v50,v52,v56,v60","WLSMV",0.999135538095962,0.998559230159937,0.0459433570235612,0.0285582579488282,6,"data_2"
"F6","v46,v47,v50,v52,v57","MLR",0.99031670701687,0.980633414033739,0.0555713048622406,0.0224433812786945,5,"data_1"
"F6","v46,v47,v50,v52,v57","WLSMV",0.9988720927152,0.997744185430401,0.0426507537147863,0.0273607857460393,5,"data_1"
"F6","v46,v47,v50,v52,v57","WLSMV",0.999788478086169,0.999576956172338,0.0264638732976105,0.0218240566464344,5,"data_2"
"F6","v46,v47,v50,v52,v59","MLR",0.988233555069245,0.976467110138491,0.0637501914524062,0.0243523169228319,5,"data_1"
"F6","v46,v47,v50,v52,v59","WLSMV",0.999083909762747,0.998167819525493,0.0389020004271317,0.0274230215356181,5,"data_1"
"F6","v46,v47,v50,v52,v59","WLSMV",0.99906831648667,0.99813663297334,0.0569080844900396,0.0283673710718511,5,"data_2"
"F6","v46,v47,v50,v52,v60","MLR",0.991663186646992,0.983326373293983,0.052352191804641,0.0229647249344543,5,"data_1"
"F6","v46,v47,v50,v52,v60","WLSMV",0.999446766968085,0.998893533936169,0.0298084899643279,0.0245679574398789,5,"data_1"
"F6","v46,v47,v50,v52,v60","WLSMV",0.999201610913274,0.998403221826549,0.0524407806530971,0.0275094505200283,5,"data_2"
"F6","v46,v47,v50,v54","MLR",0.990454083146582,0.971362249439747,0.0781936941204836,0.0212825331079108,4,"data_1"
"F6","v46,v47,v50,v54","WLSMV",0.999452653387103,0.998357960161309,0.0397820343509399,0.0218459718891539,4,"data_1"
"F6","v46,v47,v50,v54","WLSMV",0.99951246644393,0.998537399331791,0.0512709333424534,0.0260908958724343,4,"data_2"
"F6","v46,v47,v50,v54,v57","MLR",0.979133570578587,0.958267141157173,0.0773152671625902,0.0314010636303475,5,"data_1"
"F6","v46,v47,v50,v54,v57","MLR",0.99114806351742,0.982296127034839,0.0626991457345249,0.0230517392345739,5,"data_2"
"F6","v46,v47,v50,v54,v57","WLSMV",0.99669656990431,0.99339313980862,0.0671218292681909,0.0372733704613742,5,"data_1"
"F6","v46,v47,v50,v54,v59","WLSMV",0.997740142531472,0.995480285062944,0.0563657073899659,0.0355125620677913,5,"data_1"
"F6","v46,v47,v50,v54,v59","WLSMV",0.998673453582341,0.997346907164683,0.0603705193323926,0.0353921778163547,5,"data_2"
