"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v33,v35,v37,v38,v39,v41,v43","WLSMV",0.997309612839469,0.995964419259204,0.0685321789210096,0.0434873803511181,7,"data_2"
"F5","v33,v35,v37,v38,v39,v41,v44","WLSMV",0.995299403458929,0.992949105188394,0.0765999814854205,0.0423857042321301,7,"data_1"
"F5","v33,v35,v37,v38,v39,v41,v44","WLSMV",0.998479744532056,0.997719616798083,0.0557273867350269,0.0347235113377879,7,"data_2"
"F5","v33,v35,v37,v38,v39,v42,v44","WLSMV",0.995021330704636,0.992531996056955,0.0774621788340085,0.0448589778610664,7,"data_1"
"F5","v33,v35,v37,v38,v39,v43","WLSMV",0.997555239052287,0.995925398420478,0.0694587476400129,0.0423149429641072,6,"data_2"
"F5","v33,v35,v37,v38,v39,v44","WLSMV",0.996093126068951,0.993488543448251,0.0798788324103085,0.0390078704160974,6,"data_1"
"F5","v33,v35,v37,v38,v39,v44","WLSMV",0.999131063236001,0.998551772060001,0.0452704911271547,0.0300477234060449,6,"data_2"
"F5","v33,v35,v37,v38,v41,v44","WLSMV",0.997899922742634,0.996499871237724,0.0729802984089506,0.0372613294502164,6,"data_2"
"F5","v33,v35,v37,v38,v44","WLSMV",0.998972126070224,0.997944252140448,0.0578113771830835,0.0298343617245814,5,"data_2"
"F5","v33,v35,v37,v39","WLSMV",0.999066863412716,0.997200590238147,0.0678441832502947,0.0242025946515626,4,"data_2"
"F5","v33,v35,v37,v39,v40,v42,v44","WLSMV",0.99456747808374,0.99185121712561,0.0761065831061264,0.0459907982634999,7,"data_1"
"F5","v33,v35,v37,v39,v40,v44","WLSMV",0.995944494035152,0.993240823391921,0.076220622954934,0.0402979954715596,6,"data_1"
"F5","v33,v35,v37,v39,v40,v44","WLSMV",0.997435632723758,0.995726054539597,0.0730787996921618,0.03919237037394,6,"data_2"
"F5","v33,v35,v37,v39,v41,v44","WLSMV",0.997754419470619,0.996257365784365,0.0719598879882313,0.0377686479520877,6,"data_2"
"F5","v33,v35,v37,v39,v44","WLSMV",0.996862877039035,0.993725754078069,0.0777382734785867,0.0355544297312798,5,"data_1"
"F5","v33,v35,v37,v39,v44","WLSMV",0.999269851889135,0.99853970377827,0.0461429132914541,0.0296462075584229,5,"data_2"
"F5","v33,v35,v37,v40,v42,v44","WLSMV",0.99497397438956,0.991623290649266,0.0797154887119645,0.0466814636564592,6,"data_1"
"F5","v33,v35,v37,v40,v44","WLSMV",0.997166314328771,0.994332628657542,0.0734804213607378,0.0368896319746435,5,"data_1"
"F5","v33,v35,v37,v40,v44","WLSMV",0.998313937575105,0.996627875150209,0.0686766285917298,0.0339495368762589,5,"data_2"
"F5","v33,v35,v37,v44","WLSMV",0.99968556485197,0.999056694555911,0.041124496189955,0.0245068791148659,4,"data_2"
"F5","v33,v35,v38,v39","WLSMV",0.99873167619108,0.99619502857324,0.0742483471751084,0.0246462016034092,4,"data_2"
"F5","v33,v35,v38,v39,v41","MLR",0.985167640329864,0.970335280659728,0.0776226243692518,0.0256848379928557,5,"data_2"
"F5","v33,v35,v38,v39,v41","WLSMV",0.998334370895342,0.996668741790684,0.0650727865685794,0.029548343429811,5,"data_2"
"F5","v33,v35,v38,v39,v41,v44","WLSMV",0.995549994160849,0.992583323601416,0.0773538382229136,0.0406007238063349,6,"data_1"
"F5","v33,v35,v38,v39,v41,v44","WLSMV",0.997689820478714,0.996149700797856,0.0686212471854848,0.0383443836369735,6,"data_2"
"F5","v33,v35,v38,v39,v42","WLSMV",0.99823460642722,0.99646921285444,0.0644098574283063,0.0328958996255626,5,"data_2"
"F5","v33,v35,v38,v39,v43","WLSMV",0.99776755125031,0.995535102500619,0.0674972626533326,0.0385134118632163,5,"data_2"
"F5","v33,v35,v38,v39,v44","WLSMV",0.998598822597187,0.997197645194374,0.0600724744903402,0.0326897699489706,5,"data_2"
"F5","v33,v35,v38,v42","WLSMV",0.999272675372152,0.997818026116455,0.0533853256550655,0.0246151395122754,4,"data_2"
"F5","v33,v35,v38,v44","WLSMV",0.999141577119089,0.997424731357267,0.0618180787412112,0.0295164453792206,4,"data_2"
"F5","v33,v35,v39,v41,v44","WLSMV",0.997030598035306,0.994061196070612,0.0679420222211916,0.0365687450482438,5,"data_1"
"F5","v33,v35,v39,v42","MLR",0.99802105472818,0.994063164184541,0.0322902847553207,0.016549630515289,4,"data_1"
"F5","v33,v35,v39,v42","WLSMV",0.999897228260178,0.999691684780534,0.0162981257545785,0.0200548658494872,4,"data_1"
"F5","v33,v35,v39,v43","MLR",0.987400446649534,0.962201339948603,0.0777917371903579,0.0276507519097265,4,"data_1"
"F5","v33,v35,v39,v43","WLSMV",0.997974121225563,0.99392236367669,0.0698918380323138,0.0334473379033208,4,"data_1"
"F5","v33,v35,v39,v43","WLSMV",0.998829373207553,0.996488119622659,0.0592175882591501,0.0314407654663032,4,"data_2"
"F5","v33,v35,v39,v44","WLSMV",0.998753971475005,0.996261914425014,0.062837176354048,0.0260546192693228,4,"data_1"
"F5","v33,v35,v39,v44","WLSMV",0.999018356679426,0.997055070038277,0.0632345926514011,0.0290848562309949,4,"data_2"
"F5","v33,v35,v40,v42","WLSMV",0.997860080419878,0.993580241259634,0.0743418819300464,0.0342547208787733,4,"data_1"
"F5","v33,v35,v40,v44","WLSMV",0.999372875190733,0.998118625572201,0.0481390399203356,0.0263305118696929,4,"data_2"
"F5","v33,v36,v37,v38,v39,v44","WLSMV",0.998250310479877,0.997083850799795,0.0699558448272785,0.0335706909115916,6,"data_2"
"F5","v33,v36,v37,v39,v44","WLSMV",0.998299353256916,0.996598706513832,0.0783718499693718,0.0358148027799825,5,"data_2"
"F5","v33,v36,v38,v39,v42","WLSMV",0.998254426892488,0.996508853784975,0.0744714092110153,0.0344029051634036,5,"data_2"
"F5","v33,v36,v38,v39,v44","WLSMV",0.998841117760972,0.997682235521943,0.0624212797346435,0.0313071432859501,5,"data_2"
"F5","v33,v36,v38,v42","MLR",0.996575467279131,0.989726401837394,0.0531657984326792,0.0183331917555749,4,"data_2"
"F5","v33,v36,v38,v42","WLSMV",0.999962324408678,0.999886973226034,0.0147779969921902,0.0209051782008809,4,"data_2"
"F5","v33,v36,v38,v44","WLSMV",0.999305781039625,0.997917343118874,0.0657577472552532,0.0283397284668589,4,"data_2"
"F5","v33,v36,v39,v42","MLR",0.99364844774853,0.98094534324559,0.0616842888255654,0.0226972940164633,4,"data_1"
"F5","v33,v36,v39,v42","WLSMV",0.999359383026706,0.998078149080117,0.0509151424579969,0.0276344432244294,4,"data_1"
"F5","v33,v36,v39,v43","MLR",0.992284699906702,0.976854099720107,0.0727424102972721,0.0218557504880922,4,"data_2"
"F5","v33,v36,v39,v43","WLSMV",0.999413109118896,0.998239327356687,0.0544942601503054,0.0304639536044733,4,"data_2"
"F5","v33,v36,v39,v44","WLSMV",0.999553854393757,0.99866156318127,0.0508962654284729,0.0261483765945235,4,"data_2"
"F5","v33,v37,v38,v39,v40","MLR",0.995450315360214,0.990900630720428,0.0428343424382148,0.0192533944633285,5,"data_2"
"F5","v33,v37,v38,v39,v40,v41","MLR",0.978996568072245,0.964994280120408,0.0728118261290648,0.0293738002925782,6,"data_1"
"F5","v33,v37,v38,v39,v40,v41","MLR",0.980276881724607,0.967128136207678,0.0774409555396037,0.0277812719661177,6,"data_2"
"F5","v33,v37,v38,v39,v40,v41","WLSMV",0.997601698842231,0.996002831403719,0.0580306424864575,0.0356115597837479,6,"data_1"
"F5","v33,v37,v38,v39,v40,v41","WLSMV",0.999535072518009,0.999225120863349,0.0319176866556954,0.0270136963590326,6,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v42","WLSMV",0.99475121841008,0.992126827615119,0.0752732374736724,0.0471225507415369,7,"data_1"
"F5","v33,v37,v38,v39,v40,v41,v42","WLSMV",0.996957945020107,0.99543691753016,0.0778335866670855,0.0447428616820333,7,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v42,v43","WLSMV",0.996792199333879,0.99550907906743,0.0711759106173419,0.0475435510508096,8,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v42,v44","MLR",0.961708766530244,0.946392273142341,0.076810269556588,0.0390414233276538,8,"data_1"
"F5","v33,v37,v38,v39,v40,v41,v42,v44","WLSMV",0.995756982165118,0.994059775031165,0.0639554562405406,0.0447560413623402,8,"data_1"
"F5","v33,v37,v38,v39,v40,v41,v42,v44","WLSMV",0.996520413567954,0.995128578995135,0.0796752573914141,0.0482913477540498,8,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v43","MLR",0.971290144323645,0.956935216485468,0.0796458493860882,0.0347929289431349,7,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v43","WLSMV",0.998633969038998,0.997950953558497,0.0468698538079213,0.0377451000009392,7,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v44","MLR",0.981482958081118,0.972224437121677,0.0595982782330118,0.028111401846146,7,"data_1"
"F5","v33,v37,v38,v39,v40,v41,v44","MLR",0.977522540175185,0.966283810262778,0.0728155952417967,0.0298685757081916,7,"data_2"
"F5","v33,v37,v38,v39,v40,v41,v44","WLSMV",0.998393634310725,0.997590451466088,0.0431816636294184,0.0329854665056875,7,"data_1"
"F5","v33,v37,v38,v39,v40,v41,v44","WLSMV",0.999290215773329,0.998935323659993,0.0360438331628832,0.0304763309098386,7,"data_2"
"F5","v33,v37,v38,v39,v40,v42","MLR",0.993929235515842,0.989882059193071,0.0380935382671824,0.0234548827246857,6,"data_1"
"F5","v33,v37,v38,v39,v40,v42","WLSMV",0.999790641659145,0.999651069431909,0.0162345554159728,0.0266222013745321,6,"data_1"
"F5","v33,v37,v38,v39,v40,v42","WLSMV",0.99744612833335,0.99574354722225,0.0714394806947229,0.0395493766166705,6,"data_2"
"F5","v33,v37,v38,v39,v40,v42,v43","MLR",0.966425450257411,0.949638175386116,0.0756711615349049,0.0436212774789761,7,"data_1"
"F5","v33,v37,v38,v39,v40,v42,v43","WLSMV",0.996569618286681,0.994854427430022,0.071620341314664,0.0468671312429714,7,"data_2"
"F5","v33,v37,v38,v39,v40,v42,v44","MLR",0.987482803963622,0.981224205945433,0.0481636297421672,0.0286176475976899,7,"data_1"
"F5","v33,v37,v38,v39,v40,v42,v44","WLSMV",0.999014253734099,0.998521380601149,0.0324622504344035,0.0319055184908812,7,"data_1"
"F5","v33,v37,v38,v39,v40,v43","MLR",0.992359085466839,0.987265142444732,0.0415585951597024,0.0252278339964108,6,"data_1"
"F5","v33,v37,v38,v39,v40,v43","MLR",0.981378675545962,0.968964459243269,0.0694951333071453,0.0311825580006077,6,"data_2"
"F5","v33,v37,v38,v39,v40,v43","WLSMV",0.999217506375903,0.998695843959838,0.0304111882313794,0.0321598967108136,6,"data_1"
"F5","v33,v37,v38,v39,v40,v43","WLSMV",0.998970281989506,0.998283803315843,0.0408432263574593,0.0351193526582689,6,"data_2"
"F5","v33,v37,v38,v39,v40,v44","MLR",0.999553266125777,0.999255443542962,0.0106141786400295,0.0170250922128195,6,"data_1"
"F5","v33,v37,v38,v39,v40,v44","MLR",0.994756129488301,0.991260215813834,0.0382341114000817,0.0218790302765754,6,"data_2"
"F5","v33,v37,v38,v39,v41","MLR",0.990399908711998,0.980799817423996,0.0558656853253978,0.0235401777450257,5,"data_1"
"F5","v33,v37,v38,v39,v41","MLR",0.997335316930781,0.994670633861561,0.0331191835764305,0.0178780861405344,5,"data_2"
"F5","v33,v37,v38,v39,v41","WLSMV",0.998978717696951,0.997957435393903,0.0400966085483879,0.025672435879707,5,"data_1"
"F5","v33,v37,v38,v39,v41,v42,v43","WLSMV",0.996503623132508,0.994755434698762,0.0769637613390346,0.0489307621567798,7,"data_2"
"F5","v33,v37,v38,v39,v41,v42,v44","MLR",0.970448134603683,0.955672201905524,0.0716800939625523,0.0373510996064613,7,"data_1"
"F5","v33,v37,v38,v39,v41,v42,v44","WLSMV",0.99611016728634,0.99416525092951,0.0616397643915299,0.0415907749613391,7,"data_1"
"F5","v33,v37,v38,v39,v41,v42,v44","WLSMV",0.996957565435673,0.99543634815351,0.0783637774032267,0.047149885019599,7,"data_2"
"F5","v33,v37,v38,v39,v41,v43","MLR",0.982677036404126,0.971128394006876,0.0682186459584316,0.0329331143084557,6,"data_2"
"F5","v33,v37,v38,v39,v41,v43","WLSMV",0.998966045004638,0.998276741674397,0.0424650633472153,0.0369877572465598,6,"data_2"
"F5","v33,v37,v38,v39,v41,v43,v44","WLSMV",0.996364714402507,0.994547071603761,0.0768319325089166,0.0488896439440981,7,"data_2"
"F5","v33,v37,v38,v39,v41,v44","MLR",0.993342522260385,0.988904203767309,0.0388073871631025,0.0222227333995914,6,"data_1"
"F5","v33,v37,v38,v39,v41,v44","MLR",0.995452106495382,0.992420177492303,0.0364348276694456,0.0222510664446242,6,"data_2"
"F5","v33,v37,v38,v39,v41,v44","WLSMV",0.999902534638919,0.999837557731532,0.0108806827556922,0.0230749447225861,6,"data_1"
"F5","v33,v37,v38,v39,v42","MLR",0.992198109357323,0.984396218714647,0.049681064961555,0.0232104550179865,5,"data_1"
"F5","v33,v37,v38,v39,v42","WLSMV",0.999479301762092,0.998958603524185,0.0275173619645831,0.0260080231078361,5,"data_1"
"F5","v33,v37,v38,v39,v42,v44","MLR",0.987410648734238,0.979017747890397,0.0531334185961717,0.0276066373407112,6,"data_1"
"F5","v33,v37,v38,v39,v42,v44","WLSMV",0.9989465537885,0.998244256314167,0.0348138360163357,0.0307575043056603,6,"data_1"
"F5","v33,v37,v38,v39,v43","MLR",0.989637827330184,0.979275654660369,0.0549516101504392,0.0263333897638688,5,"data_1"
"F5","v33,v37,v38,v39,v43","MLR",0.982342619443233,0.964685238886465,0.0788089208344853,0.0313614700702626,5,"data_2"
"F5","v33,v37,v38,v39,v43","WLSMV",0.998359765624565,0.99671953124913,0.0467548326707747,0.03360773902723,5,"data_1"
"F5","v33,v37,v38,v39,v43","WLSMV",0.998656227855747,0.997312455711493,0.0518036456464661,0.0365534597182667,5,"data_2"
"F5","v33,v37,v38,v40","MLR",0.995708855428991,0.987126566286973,0.0566667000764443,0.0167424088447972,4,"data_2"
"F5","v33,v37,v38,v40","WLSMV",0.999629509176494,0.998888527529482,0.0393735030835156,0.019471810327445,4,"data_2"
"F5","v33,v37,v38,v40,v41","WLSMV",0.998935552047926,0.997871104095851,0.0560212949597969,0.0282407556650031,5,"data_2"
"F5","v33,v37,v38,v40,v41,v42,v43","WLSMV",0.996739924652805,0.995109886979207,0.0773038370924404,0.0472679944442893,7,"data_2"
"F5","v33,v37,v38,v40,v41,v42,v44","WLSMV",0.995050695102084,0.992576042653127,0.0726116229188012,0.045675772266857,7,"data_1"
"F5","v33,v37,v38,v40,v41,v43","WLSMV",0.998330779486218,0.997217965810363,0.0565656838291878,0.0374341844707466,6,"data_2"
"F5","v33,v37,v38,v40,v41,v44","MLR",0.974887472756794,0.958145787927991,0.0784675964153227,0.030599355745277,6,"data_1"
"F5","v33,v37,v38,v40,v41,v44","WLSMV",0.997224265827064,0.99537377637844,0.0610063723541279,0.036489764918412,6,"data_1"
"F5","v33,v37,v38,v40,v41,v44","WLSMV",0.998788654365531,0.997981090609217,0.0517855570667946,0.031466813603791,6,"data_2"
"F5","v33,v37,v38,v40,v42","MLR",0.991544938143009,0.983089876286019,0.0532767075447119,0.0237447516474177,5,"data_1"
"F5","v33,v37,v38,v40,v42","WLSMV",0.999222435425853,0.998444870851706,0.0347189452265083,0.0270668448895622,5,"data_1"
"F5","v33,v37,v38,v40,v42,v44","MLR",0.9850872520253,0.975145420042167,0.0592125395506569,0.0285626825079052,6,"data_1"
"F5","v33,v37,v38,v40,v42,v44","WLSMV",0.998630010784522,0.997716684640869,0.0407238776015281,0.0315772503656029,6,"data_1"
"F5","v33,v37,v38,v40,v43","MLR",0.985273231742007,0.970546463484014,0.0678019453162263,0.0291735247231501,5,"data_1"
"F5","v33,v37,v38,v40,v43","WLSMV",0.997770362673191,0.995540725346382,0.0562989012686951,0.037242259441014,5,"data_1"
"F5","v33,v37,v38,v40,v43","WLSMV",0.998528972224402,0.997057944448805,0.0545711310339046,0.0346185648837344,5,"data_2"
"F5","v33,v37,v38,v40,v44","MLR",0.995052050262702,0.990104100525404,0.0420761095474593,0.0191093708324444,5,"data_1"
"F5","v33,v37,v38,v40,v44","MLR",0.993523314859446,0.987046629718893,0.050708647505149,0.0208164147354692,5,"data_2"
"F5","v33,v37,v38,v41","MLR",0.995077681057634,0.985233043172901,0.0621039843999243,0.0169633199222862,4,"data_2"
"F5","v33,v37,v38,v41","WLSMV",0.997494022493783,0.992482067481351,0.0793468516918072,0.02925529329985,4,"data_1"
"F5","v33,v37,v38,v41,v42,v44","MLR",0.972239805827011,0.953733009711686,0.0781961014906904,0.0350902132231312,6,"data_1"
"F5","v33,v37,v38,v41,v42,v44","WLSMV",0.996110579898514,0.99351763316419,0.0662403377433627,0.039703136197961,6,"data_1"
"F5","v33,v37,v38,v41,v43","MLR",0.984533921431054,0.969067842862107,0.0772680854789231,0.0298848987159878,5,"data_2"
"F5","v33,v37,v38,v41,v43","WLSMV",0.998876537881025,0.99775307576205,0.0505394386530378,0.0360345834985915,5,"data_2"
"F5","v33,v37,v38,v41,v44","MLR",0.989821285391019,0.979642570782038,0.0567595574527754,0.0227133945609194,5,"data_1"
"F5","v33,v37,v38,v41,v44","MLR",0.99489795393103,0.98979590786206,0.0466767013436563,0.0203196104981901,5,"data_2"
"F5","v33,v37,v38,v41,v44","WLSMV",0.999217142054195,0.99843428410839,0.034479699658994,0.0243665982340757,5,"data_1"
"F5","v33,v37,v38,v42","MLR",0.990489814258235,0.971469442774706,0.0737348813636977,0.0217293572178796,4,"data_1"
"F5","v33,v37,v38,v42","WLSMV",0.998905181265854,0.996715543797562,0.0498338658372684,0.0248690920512009,4,"data_1"
"F5","v33,v37,v38,v42,v44","MLR",0.988168084641819,0.976336169283639,0.0609549369701023,0.0248814031274832,5,"data_1"
"F5","v33,v37,v38,v42,v44","WLSMV",0.998971307742304,0.997942615484609,0.0382937785946388,0.0280057969725841,5,"data_1"
"F5","v33,v37,v38,v44","MLR",0.996714520215744,0.990143560647232,0.0452058138378046,0.0147876148955994,4,"data_1"
"F5","v33,v37,v39,v40","MLR",0.99746955592831,0.992408667784929,0.0401033371742146,0.0153163058625114,4,"data_2"
"F5","v33,v37,v39,v40,v41","WLSMV",0.996322252525449,0.992644505050898,0.0717271554092742,0.0375369382322594,5,"data_1"
"F5","v33,v37,v39,v40,v41","WLSMV",0.998832801595533,0.997665603191067,0.0542323944861216,0.028193444528631,5,"data_2"
"F5","v33,v37,v39,v40,v41,v42","WLSMV",0.99768521787955,0.99614202979925,0.0721848786657336,0.0381736608709315,6,"data_2"
"F5","v33,v37,v39,v40,v41,v42,v43","WLSMV",0.997514300596966,0.996271450895448,0.0645848851341001,0.0419950819506934,7,"data_2"
"F5","v33,v37,v39,v40,v41,v42,v44","WLSMV",0.994676992631228,0.992015488946841,0.0688399651901626,0.0457775801673301,7,"data_1"
"F5","v33,v37,v39,v40,v41,v42,v44","WLSMV",0.997359796398513,0.99603969459777,0.0725072606657968,0.0416959042019663,7,"data_2"
"F5","v33,v37,v39,v40,v41,v43","WLSMV",0.997685968934024,0.996143281556707,0.0619389622344105,0.0396229251456363,6,"data_2"
"F5","v33,v37,v39,v40,v41,v44","MLR",0.97974586230524,0.966243103842067,0.066335791739168,0.0280058913367755,6,"data_1"
"F5","v33,v37,v39,v40,v41,v44","MLR",0.979667214699144,0.966112024498573,0.0757763518162102,0.0297207519329662,6,"data_2"
"F5","v33,v37,v39,v40,v41,v44","WLSMV",0.99753954425296,0.9958992404216,0.051922523615649,0.0343657990659495,6,"data_1"
"F5","v33,v37,v39,v40,v41,v44","WLSMV",0.998850531524216,0.998084219207026,0.0472954609469483,0.0307515609643256,6,"data_2"
"F5","v33,v37,v39,v40,v42","MLR",0.986166534836742,0.972333069673484,0.062465245128524,0.0264755103178623,5,"data_1"
"F5","v33,v37,v39,v40,v42","WLSMV",0.998309565710678,0.996619131421356,0.0443687892989206,0.0302075572921422,5,"data_1"
"F5","v33,v37,v39,v40,v42","WLSMV",0.998312595231377,0.996625190462754,0.0624692618660379,0.0324972425005494,5,"data_2"
"F5","v33,v37,v39,v40,v42,v43","WLSMV",0.997265919587462,0.995443199312437,0.0653097513845399,0.0417838068120894,6,"data_2"
"F5","v33,v37,v39,v40,v42,v44","MLR",0.985088259992101,0.975147099986835,0.0553724725368057,0.0288462416384096,6,"data_1"
"F5","v33,v37,v39,v40,v42,v44","WLSMV",0.998094238135554,0.996823730225923,0.0429515188345879,0.0334150519327059,6,"data_1"
"F5","v33,v37,v39,v40,v43","MLR",0.982068955710143,0.964137911420286,0.0683976155062228,0.0291728598504385,5,"data_1"
"F5","v33,v37,v39,v40,v43","WLSMV",0.996876806666701,0.993753613333401,0.0576768319580991,0.0373460764574583,5,"data_1"
"F5","v33,v37,v39,v40,v43","WLSMV",0.997808683212525,0.99561736642505,0.0598968111896227,0.0371670491730894,5,"data_2"
"F5","v33,v37,v39,v40,v44","MLR",0.998804735116746,0.997609470233492,0.0191739250942021,0.016159467347223,5,"data_1"
